error: Apr-07-2023 08:10:24: 	500 - OK - fs is not defined - /authentication/register - GET - ::ffff:127.0.0.1
error: Apr-10-2023 19:09:33: 	500 - undefined - title is not defined - /tasks/sort?value=title - GET - ::ffff:127.0.0.1
error: Apr-10-2023 19:11:20: 	500 - undefined - data.sort is not a function - /tasks/sort?value=title - GET - ::ffff:127.0.0.1
error: Apr-10-2023 19:15:04: 	500 - undefined - title is not defined - /tasks/sort?value=title - GET - ::ffff:127.0.0.1
error: Apr-10-2023 19:16:32: 	500 - undefined - Cannot read properties of undefined (reading 'title') - /tasks/sort?value=title - GET - ::ffff:127.0.0.1
error: Apr-10-2023 19:16:48: 	500 - undefined - Cannot read properties of undefined (reading 'title') - /tasks/sort?value=title - GET - ::ffff:127.0.0.1
error: Apr-10-2023 19:16:56: 	500 - undefined - tasks is not defined - /tasks/sort?value=title - GET - ::ffff:127.0.0.1
error: Apr-10-2023 19:17:14: 	500 - undefined - tasks is not defined - /tasks/sort?value=title - GET - ::ffff:127.0.0.1
error: Apr-10-2023 19:18:15: 	500 - undefined - title1 is not defined - /tasks/sort?value=title - GET - ::ffff:127.0.0.1
error: Apr-10-2023 19:18:40: 	500 - undefined - title1 is not defined - /tasks/sort?value=title - GET - ::ffff:127.0.0.1
error: Apr-10-2023 19:19:00: 	500 - undefined - title1 is not defined - /tasks/sort?value=title - GET - ::ffff:127.0.0.1
error: Apr-10-2023 19:19:01: 	500 - undefined - title1 is not defined - /tasks/sort?value=title - GET - ::ffff:127.0.0.1
error: Apr-10-2023 19:19:02: 	500 - undefined - title1 is not defined - /tasks/sort?value=title - GET - ::ffff:127.0.0.1
error: Apr-10-2023 19:19:03: 	500 - undefined - title1 is not defined - /tasks/sort?value=title - GET - ::ffff:127.0.0.1
error: Apr-10-2023 19:19:15: 	500 - undefined - title1 is not defined - /tasks/sort?value=title - GET - ::ffff:127.0.0.1
error: Apr-11-2023 19:23:44: 	500 - undefined - value is not defined - /tasks/paginate?filter=true&sort=true&limit=3&title=first&dueDate=2025-12-30&priority=high&sortvalue=dueDate - GET - ::ffff:127.0.0.1
error: Apr-11-2023 19:46:11: 	500 - OK - Cannot set headers after they are sent to the client - /tasks/paginate?filter=true&sort=true&limit=3&title=first&dueDate=2025-12-30&priority=high&sortvalue=dueDate - GET - ::ffff:127.0.0.1
error: Apr-11-2023 19:46:57: 	500 - OK - Cannot set headers after they are sent to the client - /tasks/paginate?filter=true&sort=true&limit=3&title=first&dueDate=2025-12-30&priority=high&sortvalue=dueDate - GET - ::ffff:127.0.0.1
error: Apr-11-2023 19:47:08: 	500 - OK - Cannot set headers after they are sent to the client - /tasks/paginate?filter=true&sort=true&limit=3&title=first&dueDate=2025-12-30&priority=high&sortvalue=dueDate - GET - ::ffff:127.0.0.1
error: Apr-12-2023 05:49:08: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:50:33: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:50:57: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:51:09: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:51:21: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:51:36: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:51:46: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:53:05: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:53:21: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:53:29: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:53:36: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:53:48: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:53:52: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:55:02: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:55:15: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:55:26: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:55:48: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:56:07: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:56:16: 	undefined - undefined - jwt malformed - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:58:02: 	500 - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 05:59:35: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 06:00:30: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 06:00:38: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 06:00:42: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 06:00:43: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 06:01:12: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 06:01:19: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 06:01:21: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 06:01:21: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 06:01:22: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 06:16:16: 	undefined - undefined - Cannot read properties of undefined (reading 'status') - /tasks/sort?value=dueDate - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:40:39: 	undefined - undefined - Assignment to constant variable. - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:41:06: 	undefined - undefined - Assignment to constant variable. - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:42:24: 	undefined - undefined - Assignment to constant variable. - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:42:24: 	undefined - undefined - Assignment to constant variable. - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:42:25: 	undefined - undefined - Assignment to constant variable. - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:42:25: 	undefined - undefined - Assignment to constant variable. - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:42:48: 	undefined - undefined - Assignment to constant variable. - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:43:43: 	undefined - undefined - Assignment to constant variable. - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:44:21: 	undefined - undefined - Assignment to constant variable. - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:44:34: 	undefined - undefined - Assignment to constant variable. - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:44:55: 	undefined - undefined - Assignment to constant variable. - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:45:55: 	Error occured in reading tasks - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:46:14: 	Error occured in reading tasks - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:46:15: 	Error occured in reading tasks - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:46:16: 	Error occured in reading tasks - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:46:16: 	Error occured in reading tasks - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:46:43: 	Error occured in reading tasks - /tasks/task - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:48:21: 	Error occured in reading specific task by id - /tasks/task/12 - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:48:52: 	Error occured in reading specific task by id - /tasks/task/12 - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:49:06: 	Error occured in reading specific task by id - /tasks/task/12 - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:49:07: 	Error occured in reading specific task by id - /tasks/task/12 - GET - ::ffff:127.0.0.1
error: Apr-12-2023 06:51:13: 	Error occured in updating specific task by id - /tasks/task/11 - PUT - ::ffff:127.0.0.1
error: Apr-12-2023 06:51:24: 	Error occured in updating specific task by id - /tasks/task/11 - PUT - ::ffff:127.0.0.1
error: Apr-12-2023 06:54:20: 	undefined - undefined - jwt expired - /tasks/task/9 - DELETE - ::ffff:127.0.0.1
error: Apr-12-2023 06:54:29: 	Error occured in deleting specific task by id - /tasks/task/9 - DELETE - ::ffff:127.0.0.1
error: Apr-12-2023 06:54:42: 	Error occured in deleting specific task by id - /tasks/task/9 - DELETE - ::ffff:127.0.0.1
error: Apr-12-2023 06:55:53: 	undefined - undefined - res is not a function - /tasks/task/8 - DELETE - ::ffff:127.0.0.1
error: Apr-12-2023 06:56:00: 	undefined - undefined - res is not a function - /tasks/task/8 - DELETE - ::ffff:127.0.0.1
error: Apr-12-2023 06:57:09: 	undefined - undefined - query is not defined - /tasks/filter?title=task2 - GET - ::ffff:127.0.0.1
error: Apr-12-2023 07:09:57: 	undefined - /tasks/paginate?filter=true&limit=3&priority=high - GET - ::ffff:127.0.0.1
error: Apr-12-2023 07:10:23: 	undefined - /tasks/paginate?filter=true&limit=3&priority=high - GET - ::ffff:127.0.0.1
error: Apr-12-2023 07:10:38: 	undefined - /tasks/paginate?filter=true&limit=3&priority=high - GET - ::ffff:127.0.0.1
error: Apr-12-2023 07:10:48: 	undefined - /tasks/paginate?filter=true&limit=3&priority=high - GET - ::ffff:127.0.0.1
error: Apr-12-2023 07:13:22: 	Error occured in paginating tasks - /tasks/paginate?filter=true&limit=3&priority=high - GET - ::ffff:127.0.0.1
error: Apr-12-2023 07:13:42: 	Error occured in paginating tasks - /tasks/paginate?filter=true&limit=3&priority=high - GET - ::ffff:127.0.0.1
error: Apr-12-2023 07:13:56: 	Error occured in paginating tasks - /tasks/paginate?filter=true&limit=3&priority=high - GET - ::ffff:127.0.0.1
error: Apr-12-2023 07:14:28: 	Error occured in paginating tasks - /tasks/paginate?filter=true&limit=3&priority=high - GET - ::ffff:127.0.0.1
error: Apr-12-2023 07:14:35: 	Error occured in paginating tasks - /tasks/paginate?filter=true&limit=3&priority=high - GET - ::ffff:127.0.0.1
error: Apr-12-2023 07:15:11: 	Error occured in paginating tasks - /tasks/paginate?filter=true&limit=3&priority=high - GET - ::ffff:127.0.0.1
error: Apr-12-2023 07:16:00: 	Error occured in paginating tasks - /tasks/paginate?filter=true&limit=3&priority=high - GET - ::ffff:127.0.0.1
error: Apr-12-2023 07:16:13: 	Error occured in paginating tasks - /tasks/paginate?filter=true&limit=3&priority=high - GET - ::ffff:127.0.0.1
error: Apr-12-2023 11:06:15: 	undefined - undefined - jwt expired - /tasks/task/ - GET - ::ffff:127.0.0.1
error: Apr-12-2023 11:06:43: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task/ - GET - ::1
error: Apr-12-2023 11:06:43: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task/ - GET - ::1
error: Apr-12-2023 11:06:45: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task/ - GET - ::1
error: Apr-12-2023 11:06:45: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task/ - GET - ::1
error: Apr-12-2023 11:06:46: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task/ - GET - ::1
error: Apr-12-2023 11:06:46: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task/ - GET - ::1
error: Apr-12-2023 12:38:32: 	undefined - undefined - jwt expired - /tasks/task/81 - DELETE - ::ffff:127.0.0.1
error: Apr-12-2023 12:38:43: 	undefined - undefined - jwt expired - /tasks/task/81 - DELETE - ::ffff:127.0.0.1
error: Apr-12-2023 14:17:00: 	undefined - undefined - jwt expired - /tasks/paginate?filter=true&limit=4&priority=high - GET - ::ffff:127.0.0.1
error: Apr-12-2023 14:19:03: 	Error occured in paginating tasks - /tasks/paginate?limit=4&page=2 - GET - ::ffff:127.0.0.1
error: Apr-12-2023 14:19:05: 	Error occured in paginating tasks - /tasks/paginate?limit=4&page=2 - GET - ::ffff:127.0.0.1
error: Apr-12-2023 14:20:51: 	Error occured in paginating tasks - /tasks/paginate?limit=4&page=2 - GET - ::ffff:127.0.0.1
error: Apr-12-2023 15:19:00: 	undefined - undefined - jwt expired - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 15:42:17: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 15:42:23: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 15:42:25: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 15:42:39: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 15:42:44: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 15:44:30: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::1
error: Apr-12-2023 15:45:03: 	undefined - undefined - jwt must be provided - /tasks/task - POST - ::1
error: Apr-12-2023 15:45:26: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 15:46:10: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 15:47:46: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 15:52:17: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 15:52:55: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 15:53:26: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 15:53:33: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 15:53:57: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 15:55:02: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 15:55:53: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 15:56:26: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 15:56:37: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 15:57:04: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 15:58:39: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 16:01:59: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 16:03:55: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 16:04:05: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:14:12: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:14:45: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:15:11: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:16:09: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:16:32: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:19:00: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:20:41: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:22:38: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:22:50: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:23:51: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:26:25: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:36:05: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:36:20: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:36:33: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:39:19: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:39:30: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:40:26: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:40:46: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::1
error: Apr-12-2023 17:42:44: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 17:42:59: 	undefined - undefined - Cannot set properties of undefined (setting 'message') - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 18:16:36: 	undefined - undefined - jwt expired - /tasks/task - POST - ::ffff:127.0.0.1
error: Apr-12-2023 18:28:27: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
error: Apr-12-2023 18:30:07: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
error: Apr-12-2023 18:30:28: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
error: Apr-12-2023 18:31:13: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
error: Apr-12-2023 18:31:34: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
error: Apr-12-2023 18:31:55: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
error: Apr-12-2023 18:32:17: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
error: Apr-12-2023 18:33:21: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
error: Apr-12-2023 18:34:18: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
error: Apr-12-2023 18:34:45: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
error: Apr-12-2023 18:36:03: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
error: Apr-12-2023 18:36:39: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
error: Apr-12-2023 18:37:54: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
error: Apr-12-2023 18:39:20: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
error: Apr-12-2023 18:39:46: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
error: Apr-12-2023 18:40:12: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
error: Apr-12-2023 18:47:13: 	undefined - undefined - jwt expired - /tasks/task/ - GET - ::ffff:127.0.0.1
error: Apr-12-2023 18:51:29: 	Error occured in reading tasks - /tasks/task/ - GET - ::ffff:127.0.0.1
error: Apr-12-2023 18:51:30: 	Error occured in reading tasks - /tasks/task/ - GET - ::ffff:127.0.0.1
error: Apr-12-2023 18:51:31: 	Error occured in reading tasks - /tasks/task/ - GET - ::ffff:127.0.0.1
error: Apr-12-2023 18:51:31: 	Error occured in reading tasks - /tasks/task/ - GET - ::ffff:127.0.0.1
error: Apr-12-2023 18:51:31: 	Error occured in reading tasks - /tasks/task/ - GET - ::ffff:127.0.0.1
error: Apr-12-2023 18:51:31: 	Error occured in reading tasks - /tasks/task/ - GET - ::ffff:127.0.0.1
error: Apr-12-2023 18:56:11: 	undefined - undefined - jwt expired - /tasks/task/1 - PUT - ::ffff:127.0.0.1
error: Apr-12-2023 19:01:23: 	undefined - undefined - jwt expired - /tasks/task/81 - DELETE - ::ffff:127.0.0.1
error: Apr-12-2023 19:05:18: 	undefined - undefined - jwt expired - /tasks/filter?priority=medium - GET - ::ffff:127.0.0.1
error: Apr-12-2023 19:06:09: 	Error occured in filtering tasks - /tasks/filter - GET - ::ffff:127.0.0.1
error: Apr-12-2023 19:06:10: 	Error occured in filtering tasks - /tasks/filter - GET - ::ffff:127.0.0.1
error: Apr-12-2023 19:06:12: 	Error occured in filtering tasks - /tasks/filter - GET - ::ffff:127.0.0.1
error: Apr-12-2023 19:08:13: 	Error occured in filtering tasks - /tasks/filter - GET - ::ffff:127.0.0.1
error: Apr-12-2023 19:08:17: 	Error occured in filtering tasks - /tasks/filter - GET - ::ffff:127.0.0.1
error: Apr-12-2023 19:08:17: 	Error occured in filtering tasks - /tasks/filter - GET - ::ffff:127.0.0.1
error: Apr-12-2023 19:08:18: 	Error occured in filtering tasks - /tasks/filter - GET - ::ffff:127.0.0.1
error: Apr-12-2023 19:27:12: 	undefined - undefined - Cannot read properties of undefined (reading 'split') - /tasks/task - POST - ::1
